Time,Interest Value
162.998,0.0005494677
163.4981,0.0005494677
163.9982,0.0005494677
164.4983,0.0005494677
164.9984,0.0005494677
165.4985,0.0005494677
165.9986,0.0005494677
166.4987,0.0005494677
166.9989,0.0005494677
167.499,0.0005494677
167.9991,0.0005494677
168.4992,0.0005494677
168.9993,0.0005494677
169.4994,0.0005494677
169.9995,0.0005494677
170.4996,0.1999403
170.9997,0.1999403
171.4998,0.1999403
171.9999,1
172.5,1
173.0001,1
173.5002,1
174.0004,1
174.5005,1
175.0006,1
175.5007,1
176.0008,1
176.5009,1
177.001,1
177.5011,1
178.0012,1
178.5013,1
179.0014,1
179.5015,1
180.0016,1
