Time,Interest Value
155.9965,1
156.4966,0.9051979
156.9967,1
157.4968,0.8066843
157.9969,0.720631
158.497,0.5881929
158.9971,0.5336458
159.4973,0.4331019
159.9974,0.3396209
160.4975,0.3044492
160.9976,0.2227369
161.4977,0.1902377
161.9978,0.1612586
162.4979,0.1931146
162.998,0.1035139
163.4981,0.09062783
163.9982,0.07010225
164.4983,0.05956046
164.9984,0.04618389
165.4985,0.0426336
165.9986,0.01234577
166.4987,0.007942507
166.9989,0.005613507
167.499,0.1327616
167.9991,0.6605635
168.4992,1
168.9993,1
169.4994,1
169.9995,1
170.4996,1
170.9997,0.4556457
171.4998,0.4098821
171.9999,0.3729816
172.5,1
173.0001,1
173.5002,1
174.0004,1
174.5005,1
175.0006,1
175.5007,1
176.0008,1
176.5009,1
177.001,1
177.5011,1
178.0012,1
178.5013,1
179.0014,1
179.5015,0.6354682
180.0016,0.2905041
