Time,Interest Value
92.49649,0.001061884
92.99641,0.001061884
93.49632,0.001061884
93.99624,0.001061884
94.49615,0.001061884
94.99607,0.001061884
95.49599,0.001061884
95.9959,0.001061884
96.49582,0.001061884
96.99574,0.001061884
97.49565,0.001061884
97.99557,0.001061884
98.49548,0.001061884
98.9954,0.001061884
99.49532,0.001061884
99.99523,0.001061884
100.4951,0.001061884
100.9951,0.001061884
101.495,0.001061884
101.9949,0.001061884
102.4948,0.001061884
102.9947,0.001061884
103.4946,0.001061884
103.9946,0.9900734
104.4945,0.9309444
104.9944,0.8957445
105.4943,0.9585945
105.9942,0.9649727
106.4941,0.7382954
106.9941,0.7382954
107.494,0.7382954
107.9939,0.7382954
108.4938,0.7382954
108.9937,0.8863842
109.4936,0.9805384
109.9936,0.9699636
110.4935,0.705556
110.9934,0.9547815
111.4933,0.9808027
111.9932,0.9385341
112.4931,0.9344589
112.993,0.7495941
113.493,0.8045374
113.9929,0.8182037
114.4928,0.8118514
114.9927,0.8658465
115.4926,0.7293394
115.9925,0.7619945
116.4925,0.675966
116.9924,0.6647754
117.4923,0.6216514
117.9922,0.6196186
118.4921,0.5890254
118.992,0.52178
119.492,0.5371439
119.9919,0.4826655
120.4918,0.4394065
120.9917,0.4140295
121.4916,0.3993265
121.9915,0.372235
122.4915,0.3551297
122.9914,0.3182975
123.4913,0.3056741
123.9912,0.284517
124.4911,0.284517
124.991,0.284517
125.491,0.284517
125.9909,0.284517
126.4908,0.284517
126.9907,0.284517
127.4906,0.284517
127.9905,0.284517
128.4906,0.284517
128.9907,0.000496661
129.4908,0.000496661
129.991,0.000496661
130.4911,0.000496661
130.9912,0.000496661
131.4913,0.000496661
131.9914,0.000496661
132.4915,0.000496661
132.9916,0.000496661
133.4917,0.000496661
133.9918,0.000496661
134.4919,0.000496661
134.992,0.000496661
135.4921,0.000496661
135.9922,0.000496661
136.4923,0.000496661
136.9924,0.000496661
137.4926,0.000496661
137.9927,0.000496661
138.4928,0.000496661
138.9929,0.000496661
139.493,0.000496661
139.9931,0.000496661
140.4932,0.000496661
140.9933,0.000496661
141.4934,0.000496661
141.9935,0.000496661
142.4936,9.630537E-06
142.9937,0.9166543
143.4938,0.8465279
143.9939,0.8465279
144.494,0.8187032
144.9942,0.7644467
145.4943,0.761618
145.9944,0.7551706
146.4945,0.7551706
146.9946,0.7551706
147.4947,0.7551706
147.9948,0.7551706
148.4949,0.7551706
148.995,0.7551706
149.4951,0.7551706
149.9952,0.0002480452
150.4953,0.0002480452
150.9954,0.0002480452
151.4955,0.0002480452
151.9957,0.0002480452
152.4958,0.0002480452
152.9959,0.0002480452
153.496,0.6234353
153.9961,0.001502716
154.4962,0.001502716
154.9963,0.001502716
155.4964,0.001502716
155.9965,0.001502716
156.4966,0.001502716
156.9967,0.001502716
157.4968,0.001502716
157.9969,0.4285798
158.497,0.2809095
158.9971,0.3981382
159.4973,0.4919107
159.9974,0.396554
160.4975,0.396554
160.9976,0.396554
161.4977,0.396554
161.9978,0.396554
162.4979,0.396554
162.998,0.396554
163.4981,0.396554
163.9982,0.396554
164.4983,0.396554
164.9984,0.396554
165.4985,0.396554
165.9986,0.396554
166.4987,0.396554
166.9989,0.396554
167.499,0.396554
167.9991,0.0005641085
168.4992,0.0005641085
168.9993,0.0005641085
169.4994,0.0005641085
169.9995,0.0005641085
170.4996,0.0005641085
170.9997,0.0005641085
171.4998,0.0005641085
171.9999,0.0005641085
172.5,0.0005641085
173.0001,0.0005641085
173.5002,0.0005641085
174.0004,0.0005641085
174.5005,0.0005641085
175.0006,0.0005641085
175.5007,0.0005641085
176.0008,0.0005641085
176.5009,0.0005641085
177.001,0.0005641085
177.5011,0.0005641085
178.0012,0.0005641085
178.5013,0.0005641085
179.0014,0.0005641085
179.5015,0.0005641085
180.0016,0.0005641085
