Time,Interest Value
69.50035,1
70.00027,1
70.50018,1
71.0001,1
71.50002,1
71.99993,0.0007237631
72.49985,1
72.99976,1
73.49968,1
73.9996,1
74.49951,1
74.99943,1
75.49934,1
75.99926,1
76.49918,1
76.99909,1
77.49901,1
77.99892,1
78.49884,1
78.99876,1
79.49867,1
79.99859,1
80.4985,1
80.99842,1
81.49834,1
81.99825,1
82.49817,1
82.99809,1
83.498,1
83.99792,1
84.49783,1
84.99775,1
85.49767,0.896394
85.99758,0.9911925
86.4975,0.9911925
86.99741,0.9346007
87.49733,0.963554
87.99725,1
88.49716,1
88.99708,1
89.49699,1
89.99691,1
90.49683,1
90.99674,1
91.49666,1
91.99657,1
92.49649,1
92.99641,1
93.49632,1
93.99624,1
94.49615,1
94.99607,1
95.49599,1
95.9959,1
96.49582,1
96.99574,1
97.49565,1
97.99557,1
98.49548,1
98.9954,1
99.49532,1
99.99523,1
100.4951,1
100.9951,1
101.495,1
101.9949,1
102.4948,1
102.9947,1
103.4946,0.05547341
103.9946,1
104.4945,1
104.9944,1
105.4943,1
105.9942,1
106.4941,1
106.9941,1
107.494,1
107.9939,1
108.4938,1
108.9937,1
109.4936,1
109.9936,0.9515813
110.4935,1
110.9934,1
111.4933,1
111.9932,1
112.4931,1
112.993,1
113.493,1
113.9929,1
114.4928,1
114.9927,1
115.4926,1
115.9925,1
116.4925,1
116.9924,1
117.4923,1
117.9922,1
118.4921,1
118.992,1
119.492,1
119.9919,1
120.4918,1
120.9917,1
121.4916,1
121.9915,1
122.4915,1
122.9914,1
123.4913,1
123.9912,1
124.4911,1
124.991,0.8988554
125.491,0.9822526
125.9909,0.9974405
126.4908,0.9997381
126.9907,1
127.4906,1
127.9905,1
128.4906,1
128.9907,1
129.4908,1
129.991,1
130.4911,1
130.9912,1
131.4913,1
131.9914,1
132.4915,1
132.9916,1
133.4917,1
133.9918,1
134.4919,1
134.992,1
135.4921,1
135.9922,1
136.4923,1
136.9924,1
137.4926,1
137.9927,1
138.4928,1
138.9929,1
139.493,1
139.9931,0.1647544
140.4932,1
140.9933,1
141.4934,1
141.9935,1
142.4936,1
142.9937,1
143.4938,1
143.9939,1
144.494,1
144.9942,1
145.4943,1
145.9944,1
146.4945,1
146.9946,1
147.4947,1
147.9948,1
148.4949,1
148.995,1
149.4951,1
149.9952,1
150.4953,1
150.9954,1
151.4955,1
151.9957,1
152.4958,1
152.9959,1
153.496,1
153.9961,1
154.4962,0.8910512
154.9963,0.9649569
155.4964,0.9920045
155.9965,0.9920045
156.4966,0.9887098
156.9967,0.9769855
157.4968,0.9608268
157.9969,0.9590601
158.497,0.9590601
158.9971,0.9738672
159.4973,0.9237191
159.9974,0.9912401
160.4975,0.9894233
160.9976,0.9894233
161.4977,0.9451448
161.9978,1
162.4979,1
162.998,0.932076
163.4981,0.932076
163.9982,1
164.4983,0.8468994
164.9984,0.8468994
165.4985,0.8468994
165.9986,0.001653098
166.4987,0.001653098
166.9989,1
167.499,1
167.9991,1
168.4992,1
168.9993,0.5719593
169.4994,0.5719593
169.9995,0.5719593
170.4996,0.5719593
170.9997,0.5719593
171.4998,0.5719593
171.9999,0.5719593
172.5,0.5719593
173.0001,1
173.5002,1
174.0004,1
174.5005,1
175.0006,1
175.5007,1
176.0008,1
176.5009,1
177.001,0.08097363
177.5011,0.08097363
178.0012,0.08097363
178.5013,0.08097363
179.0014,0.08097363
179.5015,0.08097363
180.0016,0.08097363
