Time,Interest Value
145.9944,0.3160695
146.4945,0.2671513
146.9946,0.2366119
147.4947,0.1469928
147.9948,0.1938712
148.4949,0.1708554
148.995,0.1375995
149.4951,0.1149387
149.9952,0.0967852
150.4953,0.07048891
150.9954,0.06888968
151.4955,0.06164579
151.9957,0.04270046
152.4958,0.05467874
152.9959,0.04835944
153.496,0.0180824
153.9961,0.01381078
154.4962,0.01014811
154.9963,0.003453863
155.4964,0.001632959
155.9965,0.001131891
156.4966,0.001064522
156.9967,0.001799316
157.4968,0.8165436
157.9969,1
158.497,0.761989
158.9971,1
159.4973,1
159.9974,0.9109214
160.4975,0.7204464
160.9976,0.5239021
161.4977,0.6166009
161.9978,0.5246459
162.4979,0.5119283
162.998,0.3680379
163.4981,0.3552727
163.9982,0.2960603
164.4983,0.4842009
164.9984,0.6280966
165.4985,0.005425248
165.9986,0.4143815
166.4987,0
166.9989,0.35341
167.499,0.3597513
167.9991,0.3124741
168.4992,0.2592195
168.9993,0.2577959
169.4994,0.2105169
169.9995,0.1935535
170.4996,0.1729751
170.9997,0.1479063
171.4998,0.1266584
171.9999,0.1100406
172.5,0.4359525
173.0001,0.07631499
173.5002,0.06219572
174.0004,0.04970506
174.5005,0.03943899
175.0006,1
175.5007,1
176.0008,1
176.5009,1
177.001,1
177.5011,1
178.0012,1
178.5013,1
179.0014,1
179.5015,1
180.0016,1
