Time,Interest Value
55.00107,1
55.50108,1
56.00109,1
56.5011,1
57.00111,1
57.50113,1
58.00114,1
58.50115,1
59.00116,1
59.50117,1
60.00118,1
60.50119,1
61.00121,1
61.50122,1
62.00123,1
62.50124,1
63.00125,1
63.50126,1
64.00127,1
64.50119,1
65.00111,1
65.50102,1
66.00094,1
66.50085,1
67.00077,1
67.50069,0.6794401
68.0006,0.5609388
68.50052,0.7372326
69.00043,0.6206314
69.50035,0.5982729
70.00027,1
70.50018,1
71.0001,1
71.50002,1
71.99993,0.3936848
72.49985,0.1984072
72.99976,0.1970384
73.49968,0.1964612
73.9996,0.1963359
74.49951,0.1971926
74.99943,0.1987792
75.49934,0.1992292
75.99926,0.2002058
76.49918,0.1993789
76.99909,0.0005413517
77.49901,0.0005413517
77.99892,0.0005413517
78.49884,0.0005413517
78.99876,0.0005413517
79.49867,0.0005413517
79.99859,0.0005413517
80.4985,0.0005413517
80.99842,0.0005413517
81.49834,0.0005413517
81.99825,0.0005413517
82.49817,0.1993023
82.99809,0.1994614
83.498,0.6450251
83.99792,1
84.49783,1
84.99775,1
85.49767,1
85.99758,1
86.4975,1
86.99741,1
87.49733,1
87.99725,1
88.49716,1
88.99708,0.1988476
89.49699,0.19897
89.99691,0.1975695
90.49683,1
90.99674,1
91.49666,1
91.99657,1
92.49649,1
92.99641,1
93.49632,1
93.99624,1
94.49615,1
94.99607,1
95.49599,1
95.9959,1
96.49582,1
96.99574,1
97.49565,1
97.99557,1
98.49548,1
98.9954,1
99.49532,1
99.99523,1
100.4951,1
100.9951,1
101.495,1
101.9949,1
102.4948,0.1987232
102.9947,0.1977711
103.4946,0.1983294
103.9946,0.1977659
104.4945,0.197025
104.9944,0.1974635
105.4943,0.1994654
105.9942,0.1978353
106.4941,0.1989767
106.9941,0.2001514
107.494,0.000405238
107.9939,0.000405238
108.4938,0.000405238
108.9937,0.000405238
109.4936,0.000405238
109.9936,0.000405238
110.4935,0.000405238
110.9934,0.000405238
111.4933,0.000405238
111.9932,0.000405238
112.4931,0.000405238
112.993,0.000405238
113.493,0.000405238
113.9929,0.000405238
114.4928,0.000405238
114.9927,0.1980569
115.4926,0.1980508
115.9925,0.1983105
116.4925,0.1984363
116.9924,0.1983922
117.4923,0.1984601
117.9922,0.1984392
118.4921,0.1985771
118.992,0.000405238
119.492,0.000405238
119.9919,0.000405238
120.4918,0.000405238
120.9917,0.000405238
121.4916,0.000405238
121.9915,0.7381706
122.4915,0.7033855
122.9914,0.668521
123.4913,1
123.9912,0.8996258
124.4911,0.953908
124.991,0.9072093
125.491,0.6268746
125.9909,0.000405238
126.4908,0.000405238
126.9907,0.7596218
127.4906,0.7019694
127.9905,0.6847621
128.4906,0.6530764
128.9907,0.623696
129.4908,0.5970207
129.991,0.572854
130.4911,0.5375996
130.9912,0.5320116
131.4913,0.3333913
131.9914,0.4992624
132.4915,0.4661423
132.9916,0.4636518
133.4917,0.4896875
133.9918,0.318227
134.4919,0.3110548
134.992,0.3032322
135.4921,0.2960169
135.9922,0.290522
136.4923,0.000405238
136.9924,0.000405238
137.4926,0.000405238
137.9927,0.000405238
138.4928,0.000405238
138.9929,0.000405238
139.493,0.000405238
139.9931,0.000405238
140.4932,0.000405238
140.9933,1
141.4934,1
141.9935,1
142.4936,1
142.9937,1
143.4938,1
143.9939,1
144.494,1
144.9942,1
145.4943,1
145.9944,1
146.4945,1
146.9946,1
147.4947,1
147.9948,1
148.4949,1
148.995,1
149.4951,1
149.9952,1
150.4953,0.9981288
150.9954,0.9708819
151.4955,0.9627967
151.9957,0.9561461
152.4958,0.9512181
152.9959,0.948103
153.496,1
153.9961,0.9469109
154.4962,0.9470443
154.9963,1
155.4964,0.1995746
155.9965,0.1990089
156.4966,0.1986627
156.9967,0.1982052
157.4968,0.2002117
157.9969,0.1986758
158.497,0.1975424
158.9971,0.1980894
159.4973,0.0004831873
159.9974,0.7201793
160.4975,0.6848075
160.9976,0.6545717
161.4977,0.6205257
161.9978,0.5929287
162.4979,0.5684572
162.998,0.5385913
163.4981,0.5098522
163.9982,0.4829277
164.4983,0.4577311
164.9984,0.4341507
165.4985,0.4123851
165.9986,0.3922402
166.4987,0.3739097
166.9989,0.3572774
167.499,0.3424406
167.9991,0.329214
168.4992,0.3177258
168.9993,0.3081962
169.4994,0.3001097
169.9995,0.2936068
170.4996,0.2888215
170.9997,0.0004831873
171.4998,0.0004831873
171.9999,0.0004831873
172.5,0.0004831873
173.0001,0.0004831873
173.5002,0.0004831873
174.0004,0.0004831873
174.5005,0.0004831873
175.0006,0.0004831873
175.5007,0.0004831873
176.0008,0.0004831873
176.5009,0.0004831873
177.001,0.0004831873
177.5011,0.0004831873
178.0012,0.0004831873
178.5013,0.0004831873
179.0014,0.0004831873
179.5015,0.0004831873
180.0016,0.0004831873
