Time,Interest Value
72.49985,0.0005338545
72.99976,0.0005338545
73.49968,0.0005338545
73.9996,0.0008833187
74.49951,0.0008833187
74.99943,0.0008833187
75.49934,0.0008833187
75.99926,0.0008833187
76.49918,0.0008833187
76.99909,0.0008833187
77.49901,0.0008833187
77.99892,0.0008833187
78.49884,0.0008833187
78.99876,0.0008833187
79.49867,0.0008833187
79.99859,0.0008833187
80.4985,0.0008833187
80.99842,0.0008833187
81.49834,0.0008833187
81.99825,0.0008833187
82.49817,0.0008833187
82.99809,0.0008833187
83.498,0.0008833187
83.99792,0.0008833187
84.49783,0.0008833187
84.99775,0.0008833187
85.49767,0.0008833187
85.99758,0.0008833187
86.4975,0.0008833187
86.99741,0.0008833187
87.49733,0.0008833187
87.99725,3.205894E-06
88.49716,2.902487E-08
88.99708,2.902487E-08
89.49699,2.902487E-08
89.99691,2.902487E-08
90.49683,2.902487E-08
90.99674,2.902487E-08
91.49666,2.902487E-08
91.99657,2.902487E-08
92.49649,2.902487E-08
92.99641,2.902487E-08
93.49632,2.902487E-08
93.99624,2.902487E-08
94.49615,2.902487E-08
94.99607,2.902487E-08
95.49599,2.902487E-08
95.9959,2.902487E-08
96.49582,2.902487E-08
96.99574,2.902487E-08
97.49565,2.902487E-08
97.99557,2.902487E-08
98.49548,2.902487E-08
98.9954,2.902487E-08
99.49532,2.902487E-08
99.99523,2.902487E-08
100.4951,2.902487E-08
100.9951,2.902487E-08
101.495,2.902487E-08
101.9949,2.902487E-08
102.4948,2.902487E-08
102.9947,2.902487E-08
103.4946,2.902487E-08
103.9946,2.902487E-08
104.4945,2.902487E-08
104.9944,2.902487E-08
105.4943,2.902487E-08
105.9942,2.902487E-08
106.4941,2.902487E-08
106.9941,2.902487E-08
107.494,2.902487E-08
107.9939,2.902487E-08
108.4938,2.902487E-08
108.9937,2.902487E-08
109.4936,2.902487E-08
109.9936,2.902487E-08
110.4935,2.902487E-08
110.9934,2.902487E-08
111.4933,2.902487E-08
111.9932,2.902487E-08
112.4931,2.902487E-08
112.993,2.902487E-08
113.493,2.902487E-08
113.9929,2.902487E-08
114.4928,2.902487E-08
114.9927,2.902487E-08
115.4926,2.902487E-08
115.9925,2.902487E-08
116.4925,2.902487E-08
116.9924,2.902487E-08
117.4923,2.902487E-08
117.9922,2.902487E-08
118.4921,2.902487E-08
118.992,2.902487E-08
119.492,2.902487E-08
119.9919,2.902487E-08
120.4918,2.902487E-08
120.9917,6.350547E-06
121.4916,6.350547E-06
121.9915,6.350547E-06
122.4915,6.350547E-06
122.9914,6.350547E-06
123.4913,6.350547E-06
123.9912,6.350547E-06
124.4911,6.350547E-06
124.991,6.350547E-06
125.491,6.350547E-06
125.9909,6.350547E-06
126.4908,6.350547E-06
126.9907,6.350547E-06
127.4906,1.974741E-06
127.9905,1.036603E-08
128.4906,1.036603E-08
128.9907,1.036603E-08
129.4908,1.036603E-08
129.991,1.036603E-08
130.4911,1.036603E-08
130.9912,1.036603E-08
131.4913,1.036603E-08
131.9914,1.036603E-08
132.4915,1.036603E-08
132.9916,1.036603E-08
133.4917,1.036603E-08
133.9918,1.036603E-08
134.4919,1.036603E-08
134.992,1.036603E-08
135.4921,1.036603E-08
135.9922,1.507937E-06
136.4923,2.384186E-08
136.9924,2.384186E-08
137.4926,2.384186E-08
137.9927,2.384186E-08
138.4928,2.384186E-08
138.9929,2.384186E-08
139.493,2.384186E-08
139.9931,2.384186E-08
140.4932,2.384186E-08
140.9933,2.384186E-08
141.4934,2.384186E-08
141.9935,2.384186E-08
142.4936,2.384186E-08
142.9937,2.384186E-08
143.4938,2.384186E-08
143.9939,2.384186E-08
144.494,2.384186E-08
144.9942,1.123953E-06
145.4943,3.671037E-07
145.9944,3.671037E-07
146.4945,0.00141092
146.9946,0.00141092
147.4947,0.00141092
147.9948,0.00141092
148.4949,0.00141092
148.995,0.00141092
149.4951,0.00141092
149.9952,0.00141092
150.4953,0.00141092
150.9954,0.00141092
151.4955,0.00141092
151.9957,0.00141092
152.4958,0.00141092
152.9959,0.00141092
153.496,0.00141092
153.9961,0.00141092
154.4962,0.00141092
154.9963,0.00141092
155.4964,0.00141092
155.9965,0.00141092
156.4966,0.00141092
156.9967,0.00141092
157.4968,0.00141092
157.9969,0.00141092
158.497,4.524554E-06
158.9971,0.001512565
159.4973,0.001512565
159.9974,0.001512565
160.4975,0.001512565
160.9976,0.001512565
161.4977,0.001512565
161.9978,0.001512565
162.4979,0.001512565
162.998,0.001512565
163.4981,0.001512565
163.9982,0.001512565
164.4983,0.001512565
164.9984,0.001512565
165.4985,0.001512565
165.9986,0.001512565
166.4987,0.001512565
166.9989,0.001512565
167.499,0.001512565
167.9991,0.001512565
168.4992,0.001512565
168.9993,0.001512565
169.4994,0.001512565
169.9995,0.001512565
170.4996,0.001512565
170.9997,0.001512565
171.4998,0.001512565
171.9999,0.001512565
172.5,0.001512565
173.0001,0.001512565
173.5002,0.001512565
174.0004,0.001512565
174.5005,0.001512565
175.0006,0.001512565
175.5007,0.001512565
176.0008,0.001512565
176.5009,0.001512565
177.001,0.001512565
177.5011,0.001512565
178.0012,0.001512565
178.5013,0.001512565
179.0014,0.001512565
179.5015,0.001512565
180.0016,0.001512565
