Time,Interest Value
136.4923,0
136.9924,0
137.4926,0
137.9927,1
138.4928,1
138.9929,0
139.493,0
139.9931,0
140.4932,0
140.9933,0
141.4934,0.4725737
141.9935,0.3973821
142.4936,0
142.9937,0
143.4938,0
143.9939,0
144.494,0
144.9942,0
145.4943,0
145.9944,0
146.4945,0
146.9946,0
147.4947,0
147.9948,0
148.4949,1
148.995,0
149.4951,0
149.9952,0
150.4953,0
150.9954,0
151.4955,1
151.9957,1
152.4958,0
152.9959,0
153.496,0
153.9961,0
154.4962,0
154.9963,0
155.4964,0
155.9965,0
156.4966,0
156.9967,0
157.4968,0
157.9969,0
158.497,0
158.9971,0
159.4973,0
159.9974,1
160.4975,1
160.9976,1
161.4977,1
161.9978,1
162.4979,1
162.998,1
163.4981,1
163.9982,1
164.4983,1
164.9984,1
165.4985,1
165.9986,1
166.4987,1
166.9989,1
167.499,1
167.9991,1
168.4992,1
168.9993,1
169.4994,0.7961262
169.9995,0.5294309
170.4996,0.2873673
170.9997,0.5609366
171.4998,0.9148239
171.9999,1
172.5,1
173.0001,1
173.5002,1
174.0004,1
174.5005,1
175.0006,1
175.5007,1
176.0008,1
176.5009,1
177.001,1
177.5011,1
178.0012,1
178.5013,1
179.0014,1
179.5015,1
180.0016,1
