Time,Interest Value
152.4958,1
152.9959,1
153.496,1
153.9961,1
154.4962,1
154.9963,1
155.4964,1
155.9965,1
156.4966,1
156.9967,1
157.4968,1
157.9969,1
158.497,1
158.9971,1
159.4973,0.9203655
159.9974,0.9490328
160.4975,0.9541056
160.9976,0.9743981
161.4977,1
161.9978,1
162.4979,1
162.998,1
163.4981,1
163.9982,1
164.4983,1
164.9984,1
165.4985,1
165.9986,1
166.4987,1
166.9989,1
167.499,0.4620534
167.9991,0.4620534
168.4992,0.8784957
168.9993,1
169.4994,1
169.9995,1
170.4996,1
170.9997,1
171.4998,1
171.9999,1
172.5,1
173.0001,1
173.5002,1
174.0004,1
174.5005,1
175.0006,1
175.5007,1
176.0008,1
176.5009,1
177.001,1
177.5011,1
178.0012,1
178.5013,1
179.0014,1
179.5015,1
180.0016,1
